InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus
5a5ea86a-0f33-4b25-8d2f-605ff4e250d2,IN-A101477,CID-424,c82d6303-779a-4f8d-a435-9e20c10db330,2019-11-26,2019-11-26,1481.01,74.05,1555.06,Issued
e0f41b4e-2ac6-48df-b83c-065b1feaa2ba,IN-A101478,CID-425,4f397dc0-af5f-4676-b3e7-58c9e24a39c7,2021-10-03,2021-10-03,1708.1,85.4,1793.5,Issued
e134f86e-4a9a-4041-b1d2-9c35ca78961b,IN-A101479,CID-425,a10b4b9e-dc6d-4ac4-a20d-de5eda21d3b3,2025-01-23,2025-01-23,43.82,2.19,46.01,Issued
869f88df-4b00-42bf-81df-950edfddfc7e,IN-A101480,CID-425,9fbc2d81-bfc9-4ed9-9e9a-2348035be8ca,2022-11-23,2022-11-23,828.77,41.43,870.2,Issued
5a72ae13-6160-4bd7-8f83-343af041f13f,IN-A101481,CID-425,24412da5-a73d-45c5-8d66-76cf1b42847d,2022-01-26,2022-01-26,1275.53,63.78,1339.31,Issued
3c5cf3a5-d0ab-4ca8-9a38-6675d8be8a09,IN-A101482,CID-425,b43c4d0b-d022-44ab-b102-2ec5817908a0,2020-02-16,2020-02-16,459.17,22.96,482.13,Issued
99205f3c-bef3-4194-a1ce-7cd55148a6cc,IN-A101483,CID-425,6600f901-2297-403e-aae8-006beb8ebc08,2024-04-25,2024-04-25,763.85,38.19,802.04,Issued
e2dc3369-42b8-455e-863e-893221972287,IN-A101484,CID-425,273a171d-a04b-454c-8a5e-f70545a2d9a2,2023-08-22,2023-08-22,1552.11,77.61,1629.72,Issued
8edc63c9-99d0-4ace-ac09-ac30393380fb,IN-A101485,CID-425,a13420f0-8e8f-439b-a7f4-2a979feb7ed2,2019-09-26,2019-09-26,1343.5,67.18,1410.68,Issued
b4b77f54-a838-4485-a73c-9f1c6c88d408,IN-A101486,CID-425,8b0ac676-c811-4b10-a085-8069e6028768,2021-10-25,2021-10-25,956.85,47.83,1004.68,Issued
289c269a-9780-4cbd-81fb-6926cd1c338b,IN-A101487,CID-425,1b0e6e71-f960-413f-9365-9ff0a9148b34,2023-01-01,2023-01-01,167.28,8.37,175.65,Issued
942604de-83bb-4c0b-a281-1a63ec571248,IN-A101488,CID-425,35d84f84-e285-47a1-b28c-9dcbbca1968b,2025-10-02,2025-10-02,1403.07,70.16,1473.23,Issued
f7cd3ccf-f981-4f54-a60c-f7ef1d81dca0,IN-A101489,CID-425,d766197c-1f89-400a-9db9-d1d40f51bfe7,2020-11-26,2020-11-26,696.82,34.84,731.66,Issued
54f96c36-106b-42cb-bb7c-29a722fcc2aa,IN-A101490,CID-426,e45e00be-d33b-42d3-abb2-c78b062e9356,2024-11-27,2024-11-27,705.22,35.26,740.48,Cancelled
2a580d94-1659-4c1b-8ffa-4509ac19c8a0,IN-A101491,CID-427,76405654-52fd-4b3e-b333-9c648bb13668,2023-01-10,2023-01-10,1913.22,95.66,2008.88,Issued
2e8aae14-7004-4159-9185-6fe81dfec032,IN-A101492,CID-427,e2016c26-be09-4eff-a9ce-05afa43d894f,2021-04-10,2021-04-10,1121.82,56.09,1177.91,Issued
05e5ddf5-e952-4b1a-b2af-7fd9411e0c7e,IN-A101493,CID-427,70326de9-f11c-44ea-b96c-54905f6d4996,2019-04-26,2019-04-26,1046.81,52.35,1099.16,Issued
aa169809-4dad-4dd0-8f12-63c7e9ef9f3a,IN-A101494,CID-427,e9012254-9e01-45b1-a433-61eb76b039d0,2025-05-24,2025-05-24,1464.79,73.24,1538.03,Issued
26f5932a-da32-4cce-a1a8-99df6f7baf1b,IN-A101495,CID-427,56aaf6fc-2aa2-438d-ad6d-102a5489f2a7,2024-07-31,2024-07-31,1863.19,93.16,1956.35,Cancelled
c560337c-5af8-452b-9bf7-c3af354f2ef7,IN-A101496,CID-428,18afe731-8d18-43db-a5d1-abf29be0c6dc,2024-12-01,2024-12-01,920.38,46.02,966.4,Issued
8d8852c6-1d79-4bd1-8f9c-696db2540dfc,IN-A101497,CID-428,8a127edc-a7c5-4848-9550-1502e158a2bf,2019-02-24,2019-02-24,589.03,29.46,618.49,Issued
746414a4-4d28-404b-a732-7c94fa65fb78,IN-A101498,CID-428,18e60494-12b5-48f6-b151-ddc70eaca6d5,2023-04-09,2023-04-09,511.72,25.59,537.31,Issued
08405166-7f0b-46fe-874c-c105ea27f30c,IN-A101499,CID-428,d5efdd9a-82ee-406c-8088-6c7dedbd62ff,2022-10-25,2022-10-25,75.12,3.76,78.88,Issued
9aff2cbc-973c-40d2-b089-3771e828a0cc,IN-A101500,CID-428,59346307-d91e-469e-a2f9-d0723d8feaae,2020-04-18,2020-04-18,694.17,34.7,728.87,Issued
8dcfc1bd-78f7-4145-a3f0-6fa24cb917f7,IN-A101501,CID-429,3663d4ac-5cb7-4554-9c24-a2295b85ff2e,2019-07-07,2019-07-07,127.66,6.38,134.04,Issued
2c99effe-2d50-4070-82ee-43dbcc109ba2,IN-A101502,CID-429,4d49ddaf-2e61-411b-8075-8453af204756,2022-02-05,2022-02-05,1746.46,87.32,1833.78,Cancelled
0b3fa698-e363-4159-b600-7ca637a2879e,IN-A101503,CID-429,e599f92b-e752-4a7a-9197-d32d173cc1d7,2023-04-07,2023-04-07,1317.12,65.86,1382.98,Issued
65119241-8d6a-48d4-8d13-0e71562f5f71,IN-A101504,CID-429,47c86d55-1926-43a5-8c5a-6f63a419e1e1,2024-03-14,2024-03-14,1262.99,63.15,1326.14,Issued
8d83f21c-1646-4f3c-91c0-a5d65fdf89c0,IN-A101505,CID-429,1f7850dc-7aa8-48e2-a06f-ac0696e6a7e5,2020-01-26,2020-01-26,2364.13,118.21,2482.34,Issued
31bbff09-da74-4373-b174-8f89f3dbf116,IN-A101506,CID-430,6ccbfa98-30ef-42b4-ae8e-126268109837,2020-09-19,2020-09-19,1275.53,63.77,1339.3,Issued
386b7bad-d35d-4523-8d9c-2f80e971e6fe,IN-A101507,CID-430,05249049-05f7-4799-8e04-5bed7e061704,2021-04-10,2021-04-10,659.93,33.0,692.93,Issued
3426c518-5daa-48b1-b71f-1a6c5f792be0,IN-A101508,CID-430,4b3223be-2266-4959-85d9-7adae8bd50e9,2019-02-08,2019-02-08,1182.8,59.14,1241.94,Issued
fd4b2f1c-c388-442b-963c-31be455d1ae1,IN-A101509,CID-430,60cfbda7-e386-47ed-abe1-c1c7614a3a00,2024-10-24,2024-10-24,392.82,19.64,412.46,Issued
e24da88f-fc65-4cb8-8274-f05d72dab513,IN-A101510,CID-431,46a330ad-6f00-48cc-b17a-2fd00207fd53,2022-01-26,2022-01-26,964.5,48.22,1012.72,Issued
627f133b-638a-45d0-8be8-0a43ddcdb79e,IN-A101511,CID-431,663dc23d-968f-4d2e-886d-05ca4024f907,2019-07-05,2019-07-05,748.15,37.41,785.56,Issued
465355f8-c279-4b31-9233-853eb5a1dd33,IN-A101512,CID-431,1da61d64-eb26-40b7-a268-8d42512db2f9,2022-02-13,2022-02-13,2233.24,111.66,2344.9,Issued
0f1f9cd1-3e37-4b3a-aab0-88af1ebbba64,IN-A101513,CID-431,11cdc2bf-8c12-438d-9fc8-5db416ac41b0,2022-12-18,2022-12-18,2869.73,143.49,3013.22,Issued
1ce8c8a4-8220-4e4f-8c51-318dffe00c79,IN-A101514,CID-431,cf304a90-cbd4-4261-b0c6-0368560c3638,2020-01-26,2020-01-26,1614.29,80.72,1695.01,Issued
813703ff-006e-4608-9b9a-321bfeb74687,IN-A101515,CID-432,31a1f78e-e1fe-4342-af5c-95dec8b0ecf7,2022-12-14,2022-12-14,196.56,9.83,206.39,Issued
59e231fa-0064-4432-b00d-b1655d46c961,IN-A101516,CID-432,5c8297d4-0463-4e96-9dd4-14e45d7c13ae,2023-09-08,2023-09-08,1826.48,91.33,1917.81,Issued
3bf4b72f-a449-404a-9bb7-4b1e59f4a410,IN-A101517,CID-432,a5715a34-7582-458f-8d8f-71769ce99d5a,2024-10-20,2024-10-20,1303.03,65.15,1368.18,Issued
137b0073-ac2a-422a-b053-abf17b313987,IN-A101518,CID-432,9f8a4e0a-d7d1-48e5-9c46-b325790ecec9,2023-01-14,2023-01-14,1845.75,92.3,1938.05,Issued
13674109-9164-4e31-8988-930907a667b3,IN-A101519,CID-433,b7b91d20-5bd8-4d29-9702-0cabefbc2456,2023-01-05,2023-01-05,370.46,18.53,388.99,Issued
729be34f-1346-425a-b15d-60cb971cd035,IN-A101520,CID-433,c991f940-9e97-4829-9c39-0f5ca7321bd4,2025-02-02,2025-02-02,1691.36,84.57,1775.93,Issued
add5755a-bd74-4b28-895b-c7733ba1ec38,IN-A101521,CID-434,2b845f8d-be90-4422-926d-2031abe25da1,2024-05-19,2024-05-19,620.49,31.02,651.51,Issued
c1541b7b-873b-476f-a374-7afec078a269,IN-A101522,CID-434,e3807105-57ee-4bc7-91ad-25246a0f366e,2024-09-18,2024-09-18,2548.43,127.41,2675.84,Issued
ea8bd66b-cfe6-4750-8246-e96b145e8aba,IN-A101523,CID-435,40805c2b-1edf-4108-8772-02f97a9c7e4b,2021-03-26,2021-03-26,2009.95,100.5,2110.45,Issued
9ec3afeb-4ab0-4072-8b7c-7b649a34b41c,IN-A101524,CID-435,70e37757-2233-4083-81ff-3c96a233a7df,2025-02-20,2025-02-20,603.47,30.17,633.64,Issued
f77707f1-258c-478e-9e36-e26b249d959c,IN-A101525,CID-435,d2c9a2bc-206e-4da1-8677-c30f1cc5a3fd,2021-12-14,2021-12-14,2595.24,129.75,2724.99,Issued
9c98f463-6e47-4466-968c-63f4c3a8eef3,IN-A101526,CID-435,d62700c7-848a-4676-9e03-c1e7201c2f77,2021-05-09,2021-05-09,2515.14,125.75,2640.89,Issued
03385d3d-555a-4801-8ac4-f89c636b4b0f,IN-A101527,CID-435,6722e13d-8cc1-4e65-98ae-fd228b6b026f,2020-02-04,2020-02-04,1976.82,98.85,2075.67,Issued
5644dc97-acd6-45c2-b6c9-bf3bf704e85f,IN-A101528,CID-435,c5880b30-cf6e-4c97-aed5-d833735d548d,2024-09-06,2024-09-06,1038.83,51.95,1090.78,Issued
ad89715f-677d-49a1-8d8c-f1b196f5d661,IN-A101529,CID-435,be058583-0e47-4180-bc95-897366524604,2020-11-18,2020-11-18,657.36,32.87,690.23,Issued
cdc7db5d-c6b9-4787-b791-2db3e15e162d,IN-A101530,CID-435,62cd64e2-db2b-4344-b464-5ea5b8508385,2020-03-26,2020-03-26,811.46,40.57,852.03,Cancelled
ac9a6733-aafd-446e-9bea-17d7b891fe04,IN-A101531,CID-435,af15abc9-b965-4371-b672-b5a25c3224ae,2019-08-26,2019-08-26,167.1,8.36,175.46,Cancelled
977f9b1e-d6ea-4fb5-9e95-010b9d6a3961,IN-A101532,CID-435,c17b3dcc-5bad-4948-928b-b5fc73d45361,2022-04-09,2022-04-09,1339.31,66.96,1406.27,Issued
723c0d6a-b544-4750-9878-45240a08d93b,IN-A101533,CID-435,35bd3306-b713-4f74-9641-98e036dec7af,2023-05-16,2023-05-16,762.38,38.12,800.5,Issued
2a6473b2-ec8b-4e87-9f9e-be4a6395d7b0,IN-A101534,CID-435,1d94fdd8-e5b8-4c88-a0c5-531a0cc567b4,2021-02-04,2021-02-04,1629.21,81.46,1710.67,Issued
7552795a-fb40-4b74-bae7-66be0010a72e,IN-A101535,CID-436,164523dc-eac6-4bc3-be78-5907bd28842a,2020-11-03,2020-11-03,591.86,29.59,621.45,Cancelled
03aa26d0-4859-44e5-a980-5cdb635c672d,IN-A101536,CID-436,c2aee9b6-b895-43fd-a9a0-1aa7c4504814,2019-02-22,2019-02-22,1247.06,62.36,1309.42,Cancelled
cf31885b-6c39-483c-b0fd-6d8c11e25054,IN-A101537,CID-436,fa8eb841-05f6-444d-9fb2-e4b77e8308bf,2021-01-05,2021-01-05,2837.7,141.89,2979.59,Issued
332c8de0-ad63-4700-9346-055c65093277,IN-A101538,CID-436,5ea603cf-a7e0-48c6-9b28-7b2220052491,2023-10-27,2023-10-27,1381.75,69.09,1450.84,Issued
6f395e48-747f-4a62-94a2-525b81c1ddbb,IN-A101539,CID-436,080104d3-abe3-498c-b4cb-68b23f7e9863,2025-01-31,2025-01-31,93.18,4.66,97.84,Issued
ed5cb06c-ac9b-411f-abb5-4e526947b363,IN-A101540,CID-437,d1448285-fea9-436d-8afc-e5eb79b3936c,2024-09-09,2024-09-09,771.7,38.59,810.29,Issued
89bc9b4f-5c34-42ba-8a45-3c83c16e1a93,IN-A101541,CID-437,374a9cd0-3a07-49f7-9c66-d69b4dcd9e66,2021-02-04,2021-02-04,643.65,32.18,675.83,Issued
11513104-9daa-4d73-a942-bdbba2ffeb2b,IN-A101542,CID-437,7f65e322-1a2e-4668-b247-3c875fa2b23a,2020-06-27,2020-06-27,785.39,39.27,824.66,Issued
3304ed20-65e6-4ed6-87a9-6243193515f9,IN-A101543,CID-437,21321f41-aeff-440e-b9e1-a53cd2cbae05,2022-11-15,2022-11-15,457.59,22.87,480.46,Issued
b863684b-c9ef-407e-95e4-b472441db9f7,IN-A101544,CID-438,a8f0a296-e8b3-4e0a-bc5c-7fdf47f6aada,2023-10-26,2023-10-26,1083.36,54.17,1137.53,Issued
36e1d25f-7e98-4b24-8697-ce6b81bf1ff7,IN-A101545,CID-438,53c43053-84d9-40e3-bab2-9078e3322ecf,2023-09-20,2023-09-20,703.16,35.15,738.31,Issued
c732851a-d65e-4cfa-a43b-737db5e00de5,IN-A101546,CID-438,bb9e89c0-d754-4a7d-8fc7-8d5cd36f7e9e,2022-02-05,2022-02-05,498.21,24.9,523.11,Issued
1e376032-dc30-4bc5-8538-7864ce73b8d5,IN-A101547,CID-438,baec28fa-1c59-4a1c-a177-ac79383a7f18,2023-12-01,2023-12-01,1718.39,85.92,1804.31,Issued
d4d9f218-8ede-4091-9d23-4eb57b55f848,IN-A101548,CID-438,b4f17f41-f05f-452e-8750-01b3850f9956,2023-12-19,2023-12-19,816.67,40.83,857.5,Issued
8743f9da-5cbe-42bf-8f35-99e7eb668608,IN-A101549,CID-438,b307f9fd-e701-4da0-938a-aafadfaa4443,2019-08-25,2019-08-25,1815.36,90.77,1906.13,Issued
9e410a4b-c1ca-40b3-b501-5aeeea1db7ee,IN-A101550,CID-438,f38c11bb-0387-4fee-b3f2-ae7659c93b8d,2020-12-18,2020-12-18,1919.45,95.98,2015.43,Issued
85b4440d-aa57-42a8-88c7-e63d63729761,IN-A101551,CID-438,58532fd6-4579-4b54-9012-f16255b1b4bd,2019-09-22,2019-09-22,382.88,19.14,402.02,Cancelled
8a308ade-7e76-478e-9252-cfd3c489b2f4,IN-A101552,CID-439,c6a34d23-c9bc-4908-aa99-10b89e020db5,2021-06-16,2021-06-16,2649.3,132.46,2781.76,Issued
04b900f8-f370-46ee-bbd8-8493a0878a73,IN-A101553,CID-439,6d347c66-2bee-4905-a1e9-bd4693767834,2024-10-24,2024-10-24,3359.09,167.96,3527.05,Issued
5f4b2dc7-d97e-4c31-978e-f42090af4848,IN-A101554,CID-439,729e8565-d68f-4c75-8d24-78e7767bcebc,2025-01-04,2025-01-04,1909.09,95.45,2004.54,Issued
3249025d-c8fe-4d8d-be9e-c475c1ddf5cf,IN-A101555,CID-439,061e76ed-4276-4bb2-9e01-5648e374ff9d,2020-10-18,2020-10-18,43.95,2.2,46.15,Issued
5544225d-c2e8-487d-82a8-2bda7f483f63,IN-A101556,CID-439,c313a519-5e7d-453b-9d21-7ad73c80d120,2025-05-26,2025-05-26,871.18,43.56,914.74,Issued
54ba1d8c-ea01-4f4b-94fb-da2717a6f0f6,IN-A101557,CID-439,61770f7e-18e2-4600-9de2-53e301e111b1,2024-05-08,2024-05-08,3213.93,160.7,3374.63,Issued
e8ba5c62-eae4-440c-87f5-02c7addb4500,IN-A101558,CID-439,6671607a-d1e2-4b8b-b8ef-c63b5e79cf77,2023-05-28,2023-05-28,80.77,4.04,84.81,Issued
603ad7a6-4bbe-49ce-9049-5b9960ff6cbb,IN-A101559,CID-440,eedc8c74-83cd-44c8-b993-93eab2e30170,2024-01-10,2024-01-10,2186.79,109.34,2296.13,Issued
32280cbc-6906-4cea-a37a-7f9969d64db6,IN-A101560,CID-441,57e49850-2a5e-4159-a73b-8f0762a4a723,2019-07-06,2019-07-06,1908.54,95.42,2003.96,Issued
1f8bdcab-8d0c-475b-a128-5c1767706b0c,IN-A101561,CID-441,2a318ae1-554c-4354-9d89-3f7da4d6a95f,2021-04-10,2021-04-10,65.07,3.25,68.32,Issued
fdae63d1-7853-4d53-9102-5ccfceb85882,IN-A101562,CID-441,9d304435-3bf3-451c-86a0-5bf10fe6980d,2019-09-29,2019-09-29,592.0,29.6,621.6,Issued
19b6fcb2-22ed-4fb7-9ac7-7df3fcffcbd9,IN-A101563,CID-441,c859371e-69f5-4fbd-9729-309c6dc68918,2023-02-26,2023-02-26,834.59,41.73,876.32,Issued
5267bb43-1808-40f8-9a68-3e28f34858ac,IN-A101564,CID-441,688c6329-6f72-4098-8aaa-c2d24c56f63a,2021-02-03,2021-02-03,1287.25,64.37,1351.62,Issued
53444ef7-ad47-498d-845b-695e5cee6b72,IN-A101565,CID-441,2ee281de-e05c-4119-b84c-4fa4880ad203,2020-02-28,2020-02-28,658.93,32.94,691.87,Issued
61de1f3a-a505-4e91-b4e0-787cbeeb3800,IN-A101566,CID-441,5bab6f38-0c6d-4dc1-a732-169eaef70311,2022-07-18,2022-07-18,671.18,33.56,704.74,Issued
71e1bdad-a5ad-4d64-9ab5-18fb132df980,IN-A101567,CID-441,85fe647a-bcc2-4766-a7d9-dbb4a99eb7de,2020-04-01,2020-04-01,1509.67,75.48,1585.15,Cancelled
75249a82-94bd-4c92-9ad9-eb99b0ac7243,IN-A101568,CID-441,3eeb37a9-c47b-4bd4-b397-5f8c7b98ffdd,2021-11-03,2021-11-03,2979.45,148.97,3128.42,Issued
de7830c8-eb49-4dc1-b9a3-b035c8566841,IN-A101569,CID-442,bf510ba7-e547-443f-ae87-8fb220c9dc90,2024-02-09,2024-02-09,334.74,16.74,351.48,Issued
471c2f25-2117-4f74-8820-87110c4e9982,IN-A101570,CID-443,b970013a-9ace-4f41-af03-391a07f342b4,2022-05-23,2022-05-23,993.17,49.65,1042.82,Issued
151feeb7-de3c-4af9-9e9b-7891d25aac0e,IN-A101571,CID-444,fe6c75f2-f165-4ef5-903a-5a6c4c0cc4f9,2025-12-05,2025-12-05,942.52,47.12,989.64,Issued
dfe5935a-fb59-4802-b951-24ef22b97940,IN-A101572,CID-444,f07eae5b-3d05-4572-94af-0d089b4a27dc,2025-09-05,2025-09-05,927.4,46.37,973.77,Issued
6323666a-9f22-4f93-b245-709980146f00,IN-A101573,CID-444,5605ca3c-7987-46be-b4c6-b304335cb4eb,2024-04-07,2024-04-07,43.79,2.19,45.98,Issued
e3f6d58c-0f6c-415e-829b-eb162f451bf4,IN-A101574,CID-444,8d8592e5-3b72-4200-a9a1-2f9ec261d74c,2022-04-25,2022-04-25,981.57,49.08,1030.65,Issued
d3e2a358-6608-4371-994b-390fd68e5292,IN-A101575,CID-445,d7256513-e94c-4102-90ec-2c21e3072724,2021-03-12,2021-03-12,1391.0,69.54,1460.54,Issued
cb53f378-cea4-49fc-8a5e-4840ed7bf34e,IN-A101576,CID-445,16eea317-6e40-4916-9087-3327f719fe0d,2024-01-08,2024-01-08,1442.28,72.11,1514.39,Issued
3f2539cc-d4ee-489a-ad30-8672928aeb88,IN-A101577,CID-445,b5b4a2fd-d46e-4e2c-9bab-7f5780f44bd4,2024-05-14,2024-05-14,1240.87,62.05,1302.92,Issued
a21fa38d-50a1-4b4a-a2b5-fa8419f39762,IN-A101578,CID-445,d5496531-cbe9-4c87-90d5-9364c8caeb67,2022-07-10,2022-07-10,280.57,14.03,294.6,Issued
d639a260-33a6-4c27-a112-008a654e723f,IN-A101579,CID-445,1ef4512d-da98-4433-b767-88f9065421e7,2019-10-17,2019-10-17,333.06,16.66,349.72,Issued
9e897253-79c1-4463-b8f0-d761062d8c11,IN-A101580,CID-445,2ab0b89e-9060-4519-9ca0-fb23d302cc50,2022-03-30,2022-03-30,585.9,29.3,615.2,Issued
771c3876-20ab-400d-9af2-4e8de0a0e0bc,IN-A101581,CID-446,c0fb9057-f482-4d61-a473-f633048b450c,2019-02-12,2019-02-12,2640.31,132.01,2772.32,Issued
f53cf9c6-1e6a-401a-9531-fe9ab9b14fcc,IN-A101582,CID-446,92bc58fe-d2a8-43b7-9309-6dbc66d8e045,2024-08-22,2024-08-22,725.69,36.29,761.98,Issued
940be3bd-dc5c-4b1d-8a81-d6f004114ab6,IN-A101583,CID-447,afb92378-c0d8-4540-b7e9-17704370fb98,2019-07-25,2019-07-25,1490.61,74.53,1565.14,Issued
e2968cb5-ffe2-4782-84d6-c996654a19fb,IN-A101584,CID-448,d4a1b7b6-22ad-4b74-a283-63301482046f,2024-09-13,2024-09-13,1893.4,94.67,1988.07,Issued
efa8dd83-ea63-444d-8c10-cdf39ee8f5d5,IN-A101585,CID-448,fbef50f1-5779-4374-9d65-b6fd569d73b1,2020-11-13,2020-11-13,1419.2,70.96,1490.16,Issued
07c74793-0644-4070-b50f-886df67bc49b,IN-A101586,CID-448,dc95b1ae-358f-4079-b97f-6c2a24ffa9a5,2025-10-05,2025-10-05,329.76,16.49,346.25,Issued
bacad1e9-e297-4c0a-90d9-f25d1a281ec7,IN-A101587,CID-448,20a265c1-b7f6-44b0-98bc-8548471d97d2,2020-05-09,2020-05-09,58.42,2.92,61.34,Issued
5efb9ecd-6c15-46c1-a1fc-7224a5fdcb0d,IN-A101588,CID-449,63ce3082-04b8-4986-99a1-905ec38258ba,2023-01-15,2023-01-15,3612.29,180.61,3792.9,Issued
3a45e4f6-0e4c-4bbb-8c19-726de56ece0d,IN-A101589,CID-449,c49e21ab-0ebe-42cb-a02b-63b0f218b3f1,2024-11-29,2024-11-29,1727.89,86.39,1814.28,Cancelled
c9221375-b265-4d2c-a8bd-1e7db16ad1a0,IN-A101590,CID-449,f5b6fa99-48f9-4c87-8f8a-9d06931ada34,2021-01-29,2021-01-29,3169.7,158.49,3328.19,Issued
2c8dde5e-2d6d-48b7-8350-43dc1c19ecc3,IN-A101591,CID-449,73a4361e-8012-44ea-94a6-23ff893f5230,2024-09-17,2024-09-17,286.88,14.34,301.22,Issued
6303878c-f68c-41e0-99d6-85a04c9d4016,IN-A101592,CID-449,936da836-472b-433f-a6ac-72439028227f,2025-01-20,2025-01-20,148.28,7.41,155.69,Issued
d82a3ac8-8bb2-4c4d-996a-31e00f022b1e,IN-A101593,CID-450,7464b13d-5253-4627-83e6-836a94551c1e,2019-03-10,2019-03-10,520.73,26.04,546.77,Issued
c3b6eaa2-f69f-44e5-90b1-7a99f4fcd737,IN-A101594,CID-450,a34f12d7-4cae-4ef7-939d-b33a23901d0c,2021-07-10,2021-07-10,1457.61,72.88,1530.49,Issued
2473a25a-e455-4ad2-9a00-9374ac8347de,IN-A101595,CID-451,9441c01e-f3ab-471b-93e7-1be63c5c65c0,2020-02-24,2020-02-24,1522.8,76.15,1598.95,Issued
e42b8c36-961d-4309-a25f-0c0a5afde018,IN-A101596,CID-451,1ff79f96-1155-4c2d-a16e-14e3b95b00d9,2023-01-12,2023-01-12,2148.39,107.42,2255.81,Issued
e09cec90-3925-4b27-b7a8-7d19b870a301,IN-A101597,CID-451,96420208-4d4d-4e66-ac35-83dc1e233b98,2019-01-04,2019-01-04,281.66,14.08,295.74,Issued
c1de793a-a72f-4c25-9bf1-6a2d6a308456,IN-A101598,CID-451,ea2057b7-4bc3-4287-a1a7-25bef07f7bd5,2022-11-08,2022-11-08,133.71,6.69,140.4,Issued
ba244c49-0d02-450f-9fc2-ff7f886dc7cf,IN-A101599,CID-451,ad2defd8-e6f4-4de5-96a6-593867527c34,2021-10-22,2021-10-22,409.24,20.46,429.7,Issued
778f6758-f6c1-4fd8-8a01-57371f1c588f,IN-A101600,CID-452,0e4442c0-c0cb-4c1f-9144-5433bc73d495,2020-11-07,2020-11-07,283.65,14.19,297.84,Issued
e85a3817-1ca5-4d88-ba69-051508157e28,IN-A101601,CID-452,eed7b67b-3a3b-4e5f-a6f2-f169118fa35b,2021-03-25,2021-03-25,1510.08,75.51,1585.59,Issued
90d168c8-b093-4293-9f7d-6cd46a5e4896,IN-A101602,CID-453,cb2f77d6-6639-44ce-849f-abd721dbf0e0,2019-03-18,2019-03-18,566.72,28.34,595.06,Issued
5d261cb2-d7b6-4537-b400-e0ec53bd6e5d,IN-A101603,CID-454,f796a69c-1131-4cda-9dbd-3a73c0774027,2019-06-21,2019-06-21,894.82,44.74,939.56,Issued
92253bf0-c178-4e3e-9dcc-6af72e4fb470,IN-A101604,CID-455,5cb3d7df-fd3d-46e0-a910-4a86b1243807,2020-02-23,2020-02-23,844.6,42.23,886.83,Issued
741217a9-ffb9-4373-b93c-8325bc0efefd,IN-A101605,CID-456,e2877d79-339b-4fdb-aa66-5feef1a78601,2019-10-08,2019-10-08,668.6,33.43,702.03,Issued
2cef8bc1-e506-483b-a728-114be0e8fe44,IN-A101606,CID-456,426a49ec-3a87-4e4a-b425-23f5cba4a7c2,2020-08-26,2020-08-26,1700.05,85.01,1785.06,Issued
d20ce7ca-9b63-4062-9ce4-02b3bd9ab71c,IN-A101607,CID-456,7304f89b-bb7c-476e-8a9e-69c78db260bf,2021-12-01,2021-12-01,508.34,25.41,533.75,Issued
d2742c02-9de7-4fe6-a691-425b660db7f4,IN-A101608,CID-456,ea92bdb2-5415-4f41-a4f7-40939ba66637,2021-12-07,2021-12-07,1199.05,59.95,1259.0,Issued
9ec9044d-13f8-4d46-968a-2d70e46a3db0,IN-A101609,CID-457,6ba9a0b6-7dda-4b4e-91dc-b6afb0c6fcab,2022-03-21,2022-03-21,740.18,37.01,777.19,Issued
0134f902-d158-43a8-b5dc-54eee282b616,IN-A101610,CID-457,a688b771-e645-42bb-ae1e-bc023a5f40f4,2020-05-31,2020-05-31,286.95,14.35,301.3,Issued
f8731114-17cb-4148-80e9-55e3585a687a,IN-A101611,CID-457,e832b2ca-fee7-4d8a-829b-64d620eafaa6,2023-07-09,2023-07-09,233.57,11.68,245.25,Issued
2ffec8b4-7e41-49e7-8ba1-9056ea57a14b,IN-A101612,CID-458,ad5a12b6-7db0-4135-8c41-2a059ac19ab1,2025-01-06,2025-01-06,710.17,35.5,745.67,Cancelled
304560ee-794f-4d41-833a-87925b1f53fb,IN-A101613,CID-458,7d601a89-ae31-443e-bf6f-d0423d407a45,2023-02-11,2023-02-11,1474.55,73.72,1548.27,Issued
9cd3ac28-e3f4-4fd5-8f2d-83be2f20c01a,IN-A101614,CID-459,fd1c94e2-cd0a-42c9-b08f-99d04e030e0a,2024-08-19,2024-08-19,391.95,19.6,411.55,Cancelled
7f669485-4391-4150-939f-70357f6b583c,IN-A101615,CID-459,ab1d53a3-da00-440b-bfc0-10f4c020085b,2025-04-25,2025-04-25,1572.33,78.62,1650.95,Issued
a78a5f94-da96-4c1c-a703-3f54d20237b0,IN-A101616,CID-459,eef822ac-2dca-487a-ae38-6d8f2cc94c38,2025-05-17,2025-05-17,413.09,20.65,433.74,Issued
edaf7640-96bc-4d94-beac-866f74b39806,IN-A101617,CID-459,92390a58-01de-4493-aae1-e56629ff536c,2022-09-03,2022-09-03,2111.03,105.56,2216.59,Issued
93cfbd02-7bdb-486f-afb5-fcc95413f5cf,IN-A101618,CID-459,eb1c1b68-85cb-4661-8dc7-a6c448b62af3,2021-10-03,2021-10-03,939.89,47.0,986.89,Issued
563f522f-9823-4ee6-b002-601e330f3468,IN-A101619,CID-459,19a5fa11-cfa1-4ed2-bda0-e5d78bb7f621,2022-06-16,2022-06-16,1561.89,78.09,1639.98,Issued
