OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
c0fb9057-f482-4d61-a473-f633048b450c,3,510,Food Storage Set,3,128.45,369.03,16.32,18.45
c0fb9057-f482-4d61-a473-f633048b450c,4,501,Coffee Maker,4,268.13,1050.21,22.31,52.51
c0fb9057-f482-4d61-a473-f633048b450c,5,502,Espresso Machine,1,68.61,59.55,9.06,2.98
92bc58fe-d2a8-43b7-9309-6dbc66d8e045,1,509,Baking Pan,4,148.53,582.36,11.76,29.12
92bc58fe-d2a8-43b7-9309-6dbc66d8e045,2,502,Espresso Machine,2,68.61,129.62,7.6,6.48
92bc58fe-d2a8-43b7-9309-6dbc66d8e045,3,507,Ice Cream Bowl,1,15.11,13.71,1.4,0.69
afb92378-c0d8-4540-b7e9-17704370fb98,1,505,Coffee Mug,1,56.47,52.15,4.32,2.61
afb92378-c0d8-4540-b7e9-17704370fb98,2,504,Fork Set,5,288.84,1438.46,5.74,71.92
d4a1b7b6-22ad-4b74-a283-63301482046f,1,504,Fork Set,1,288.84,272.75,16.09,13.64
d4a1b7b6-22ad-4b74-a283-63301482046f,2,505,Coffee Mug,3,56.47,162.85,6.56,8.14
d4a1b7b6-22ad-4b74-a283-63301482046f,3,510,Food Storage Set,5,128.45,636.56,5.69,31.83
d4a1b7b6-22ad-4b74-a283-63301482046f,4,511,Spatula,4,207.67,821.24,9.44,41.06
fbef50f1-5779-4374-9d65-b6fd569d73b1,1,504,Fork Set,5,288.84,1419.2,25.0,70.96
dc95b1ae-358f-4079-b97f-6c2a24ffa9a5,1,503,Chef Knife,3,98.51,285.5,10.03,14.28
dc95b1ae-358f-4079-b97f-6c2a24ffa9a5,2,507,Ice Cream Bowl,3,15.11,44.26,1.07,2.21
20a265c1-b7f6-44b0-98bc-8548471d97d2,1,507,Ice Cream Bowl,4,15.11,58.42,2.02,2.92
63ce3082-04b8-4986-99a1-905ec38258ba,1,511,Spatula,4,207.67,822.28,8.4,41.11
63ce3082-04b8-4986-99a1-905ec38258ba,2,506,Serving Platter,5,141.82,694.84,14.26,34.74
63ce3082-04b8-4986-99a1-905ec38258ba,3,512,Measuring Cup Set,5,135.42,674.64,2.46,33.73
63ce3082-04b8-4986-99a1-905ec38258ba,4,504,Fork Set,5,288.84,1420.53,23.67,71.03
c49e21ab-0ebe-42cb-a02b-63b0f218b3f1,1,512,Measuring Cup Set,4,135.42,539.61,2.07,26.98
c49e21ab-0ebe-42cb-a02b-63b0f218b3f1,2,509,Baking Pan,1,148.53,131.66,16.87,6.58
c49e21ab-0ebe-42cb-a02b-63b0f218b3f1,3,501,Coffee Maker,4,268.13,1056.62,15.9,52.83
f5b6fa99-48f9-4c87-8f8a-9d06931ada34,1,509,Baking Pan,5,148.53,722.81,19.84,36.14
f5b6fa99-48f9-4c87-8f8a-9d06931ada34,2,511,Spatula,3,207.67,592.75,30.26,29.64
f5b6fa99-48f9-4c87-8f8a-9d06931ada34,3,504,Fork Set,4,288.84,1154.44,0.92,57.72
f5b6fa99-48f9-4c87-8f8a-9d06931ada34,4,506,Serving Platter,5,141.82,699.7,9.4,34.99
73a4361e-8012-44ea-94a6-23ff893f5230,1,509,Baking Pan,2,148.53,286.88,10.18,14.34
936da836-472b-433f-a6ac-72439028227f,1,509,Baking Pan,1,148.53,148.28,0.25,7.41
7464b13d-5253-4627-83e6-836a94551c1e,1,505,Coffee Mug,1,56.47,48.78,7.69,2.44
7464b13d-5253-4627-83e6-836a94551c1e,2,502,Espresso Machine,1,68.61,66.05,2.56,3.3
7464b13d-5253-4627-83e6-836a94551c1e,3,508,Mixing Bowl,4,40.75,157.57,5.43,7.88
7464b13d-5253-4627-83e6-836a94551c1e,4,504,Fork Set,1,288.84,248.33,40.51,12.42
a34f12d7-4cae-4ef7-939d-b33a23901d0c,1,502,Espresso Machine,4,68.61,269.81,4.63,13.49
a34f12d7-4cae-4ef7-939d-b33a23901d0c,2,507,Ice Cream Bowl,2,15.11,29.41,0.81,1.47
a34f12d7-4cae-4ef7-939d-b33a23901d0c,3,511,Spatula,4,207.67,830.03,0.65,41.5
a34f12d7-4cae-4ef7-939d-b33a23901d0c,4,506,Serving Platter,2,141.82,273.32,10.32,13.67
a34f12d7-4cae-4ef7-939d-b33a23901d0c,5,505,Coffee Mug,1,56.47,55.04,1.43,2.75
9441c01e-f3ab-471b-93e7-1be63c5c65c0,1,501,Coffee Maker,3,268.13,790.54,13.85,39.53
9441c01e-f3ab-471b-93e7-1be63c5c65c0,2,505,Coffee Mug,3,56.47,169.14,0.27,8.46
9441c01e-f3ab-471b-93e7-1be63c5c65c0,3,512,Measuring Cup Set,4,135.42,533.56,8.12,26.68
9441c01e-f3ab-471b-93e7-1be63c5c65c0,4,507,Ice Cream Bowl,2,15.11,29.56,0.66,1.48
1ff79f96-1155-4c2d-a16e-14e3b95b00d9,1,508,Mixing Bowl,2,40.75,78.16,3.34,3.91
1ff79f96-1155-4c2d-a16e-14e3b95b00d9,2,504,Fork Set,5,288.84,1415.21,28.99,70.76
1ff79f96-1155-4c2d-a16e-14e3b95b00d9,3,510,Food Storage Set,1,128.45,127.2,1.25,6.36
1ff79f96-1155-4c2d-a16e-14e3b95b00d9,4,501,Coffee Maker,2,268.13,527.82,8.44,26.39
96420208-4d4d-4e66-ac35-83dc1e233b98,1,503,Chef Knife,3,98.51,281.66,13.87,14.08
ea2057b7-4bc3-4287-a1a7-25bef07f7bd5,1,502,Espresso Machine,2,68.61,133.71,3.51,6.69
ad2defd8-e6f4-4de5-96a6-593867527c34,1,506,Serving Platter,3,141.82,409.24,16.22,20.46
0e4442c0-c0cb-4c1f-9144-5433bc73d495,1,507,Ice Cream Bowl,1,15.11,14.12,0.99,0.71
0e4442c0-c0cb-4c1f-9144-5433bc73d495,2,502,Espresso Machine,4,68.61,269.53,4.91,13.48
eed7b67b-3a3b-4e5f-a6f2-f169118fa35b,1,501,Coffee Maker,1,268.13,252.73,15.4,12.64
eed7b67b-3a3b-4e5f-a6f2-f169118fa35b,2,502,Espresso Machine,2,68.61,132.7,4.52,6.63
eed7b67b-3a3b-4e5f-a6f2-f169118fa35b,3,505,Coffee Mug,3,56.47,168.74,0.67,8.44
eed7b67b-3a3b-4e5f-a6f2-f169118fa35b,4,509,Baking Pan,1,148.53,142.98,5.55,7.15
eed7b67b-3a3b-4e5f-a6f2-f169118fa35b,5,511,Spatula,4,207.67,812.93,17.75,40.65
cb2f77d6-6639-44ce-849f-abd721dbf0e0,1,506,Serving Platter,4,141.82,566.72,0.56,28.34
f796a69c-1131-4cda-9dbd-3a73c0774027,1,509,Baking Pan,5,148.53,733.28,9.37,36.66
f796a69c-1131-4cda-9dbd-3a73c0774027,2,505,Coffee Mug,3,56.47,161.54,7.87,8.08
5cb3d7df-fd3d-46e0-a910-4a86b1243807,1,505,Coffee Mug,3,56.47,168.58,0.83,8.43
5cb3d7df-fd3d-46e0-a910-4a86b1243807,2,512,Measuring Cup Set,5,135.42,676.02,1.08,33.8
e2877d79-339b-4fdb-aa66-5feef1a78601,1,508,Mixing Bowl,4,40.75,160.67,2.33,8.03
e2877d79-339b-4fdb-aa66-5feef1a78601,2,510,Food Storage Set,4,128.45,507.93,5.87,25.4
426a49ec-3a87-4e4a-b425-23f5cba4a7c2,1,505,Coffee Mug,3,56.47,161.96,7.45,8.1
426a49ec-3a87-4e4a-b425-23f5cba4a7c2,2,506,Serving Platter,3,141.82,423.58,1.88,21.18
426a49ec-3a87-4e4a-b425-23f5cba4a7c2,3,511,Spatula,5,207.67,1035.95,2.4,51.8
426a49ec-3a87-4e4a-b425-23f5cba4a7c2,4,508,Mixing Bowl,2,40.75,78.56,2.94,3.93
7304f89b-bb7c-476e-8a9e-69c78db260bf,1,503,Chef Knife,2,98.51,190.0,7.02,9.5
7304f89b-bb7c-476e-8a9e-69c78db260bf,2,505,Coffee Mug,5,56.47,281.05,1.3,14.05
7304f89b-bb7c-476e-8a9e-69c78db260bf,3,508,Mixing Bowl,1,40.75,37.29,3.46,1.86
ea92bdb2-5415-4f41-a4f7-40939ba66637,1,511,Spatula,4,207.67,803.28,27.4,40.16
ea92bdb2-5415-4f41-a4f7-40939ba66637,2,502,Espresso Machine,5,68.61,342.56,0.49,17.13
ea92bdb2-5415-4f41-a4f7-40939ba66637,3,505,Coffee Mug,1,56.47,53.21,3.26,2.66
6ba9a0b6-7dda-4b4e-91dc-b6afb0c6fcab,1,509,Baking Pan,5,148.53,740.18,2.47,37.01
a688b771-e645-42bb-ae1e-bc023a5f40f4,1,509,Baking Pan,2,148.53,286.95,10.11,14.35
e832b2ca-fee7-4d8a-829b-64d620eafaa6,1,507,Ice Cream Bowl,5,15.11,73.84,1.71,3.69
e832b2ca-fee7-4d8a-829b-64d620eafaa6,2,508,Mixing Bowl,1,40.75,39.9,0.85,2.0
e832b2ca-fee7-4d8a-829b-64d620eafaa6,3,510,Food Storage Set,1,128.45,119.83,8.62,5.99
ad5a12b6-7db0-4135-8c41-2a059ac19ab1,1,511,Spatula,1,207.67,192.66,15.01,9.63
ad5a12b6-7db0-4135-8c41-2a059ac19ab1,2,505,Coffee Mug,1,56.47,54.76,1.71,2.74
ad5a12b6-7db0-4135-8c41-2a059ac19ab1,3,507,Ice Cream Bowl,4,15.11,58.22,2.22,2.91
ad5a12b6-7db0-4135-8c41-2a059ac19ab1,4,512,Measuring Cup Set,1,135.42,119.07,16.35,5.95
ad5a12b6-7db0-4135-8c41-2a059ac19ab1,5,504,Fork Set,1,288.84,285.46,3.38,14.27
7d601a89-ae31-443e-bf6f-d0423d407a45,1,505,Coffee Mug,3,56.47,163.89,5.52,8.19
7d601a89-ae31-443e-bf6f-d0423d407a45,2,511,Spatula,5,207.67,1015.29,23.06,50.76
7d601a89-ae31-443e-bf6f-d0423d407a45,3,503,Chef Knife,3,98.51,295.37,0.16,14.77
fd1c94e2-cd0a-42c9-b08f-99d04e030e0a,1,512,Measuring Cup Set,3,135.42,391.95,14.31,19.6
ab1d53a3-da00-440b-bfc0-10f4c020085b,1,507,Ice Cream Bowl,3,15.11,45.09,0.24,2.25
ab1d53a3-da00-440b-bfc0-10f4c020085b,2,502,Espresso Machine,1,68.61,66.77,1.84,3.34
ab1d53a3-da00-440b-bfc0-10f4c020085b,3,501,Coffee Maker,5,268.13,1312.7,27.95,65.64
ab1d53a3-da00-440b-bfc0-10f4c020085b,4,509,Baking Pan,1,148.53,147.77,0.76,7.39
eef822ac-2dca-487a-ae38-6d8f2cc94c38,1,511,Spatula,2,207.67,413.09,2.25,20.65
92390a58-01de-4493-aae1-e56629ff536c,1,504,Fork Set,2,288.84,570.98,6.7,28.55
92390a58-01de-4493-aae1-e56629ff536c,2,510,Food Storage Set,5,128.45,639.31,2.94,31.97
92390a58-01de-4493-aae1-e56629ff536c,3,505,Coffee Mug,3,56.47,163.37,6.04,8.17
92390a58-01de-4493-aae1-e56629ff536c,4,511,Spatula,2,207.67,403.18,12.16,20.16
92390a58-01de-4493-aae1-e56629ff536c,5,502,Espresso Machine,5,68.61,334.19,8.86,16.71
eb1c1b68-85cb-4661-8dc7-a6c448b62af3,1,505,Coffee Mug,4,56.47,222.38,3.5,11.12
eb1c1b68-85cb-4661-8dc7-a6c448b62af3,2,512,Measuring Cup Set,2,135.42,258.51,12.33,12.93
eb1c1b68-85cb-4661-8dc7-a6c448b62af3,3,504,Fork Set,1,288.84,264.33,24.51,13.22
eb1c1b68-85cb-4661-8dc7-a6c448b62af3,4,503,Chef Knife,2,98.51,194.67,2.35,9.73
19a5fa11-cfa1-4ed2-bda0-e5d78bb7f621,1,512,Measuring Cup Set,4,135.42,529.02,12.66,26.45
19a5fa11-cfa1-4ed2-bda0-e5d78bb7f621,2,510,Food Storage Set,4,128.45,499.76,14.04,24.99
19a5fa11-cfa1-4ed2-bda0-e5d78bb7f621,3,506,Serving Platter,2,141.82,267.43,16.21,13.37
19a5fa11-cfa1-4ed2-bda0-e5d78bb7f621,4,504,Fork Set,1,288.84,265.68,23.16,13.28
dffcad01-0402-444d-ba3f-acd8c5f7354d,1,508,Mixing Bowl,3,40.75,116.66,5.59,5.83
dffcad01-0402-444d-ba3f-acd8c5f7354d,2,512,Measuring Cup Set,5,135.42,658.67,18.43,32.93
dffcad01-0402-444d-ba3f-acd8c5f7354d,3,511,Spatula,3,207.67,622.68,0.33,31.13
dffcad01-0402-444d-ba3f-acd8c5f7354d,4,505,Coffee Mug,4,56.47,219.21,6.67,10.96
9b7063d1-a574-4bf1-a9b4-5c18e28c98fe,1,505,Coffee Mug,2,56.47,111.01,1.93,5.55
9b7063d1-a574-4bf1-a9b4-5c18e28c98fe,2,502,Espresso Machine,2,68.61,131.65,5.57,6.58
9b7063d1-a574-4bf1-a9b4-5c18e28c98fe,3,508,Mixing Bowl,4,40.75,159.23,3.77,7.96
9b7063d1-a574-4bf1-a9b4-5c18e28c98fe,4,509,Baking Pan,3,148.53,445.04,0.55,22.25
e12d9047-b344-4e7c-aaea-f1ac8bc57310,1,507,Ice Cream Bowl,4,15.11,58.44,2.0,2.92
e12d9047-b344-4e7c-aaea-f1ac8bc57310,2,504,Fork Set,4,288.84,1140.82,14.54,57.04
e12d9047-b344-4e7c-aaea-f1ac8bc57310,3,506,Serving Platter,1,141.82,120.83,20.99,6.04
b2a29190-558c-47b2-ba8c-4b25e1869724,1,504,Fork Set,4,288.84,1155.04,0.32,57.75
b2a29190-558c-47b2-ba8c-4b25e1869724,2,508,Mixing Bowl,1,40.75,37.23,3.52,1.86
b2a29190-558c-47b2-ba8c-4b25e1869724,3,501,Coffee Maker,5,268.13,1324.38,16.27,66.22
2506293b-3574-4506-9214-fb66c45525fc,1,507,Ice Cream Bowl,4,15.11,59.63,0.81,2.98
2506293b-3574-4506-9214-fb66c45525fc,2,504,Fork Set,4,288.84,1117.48,37.88,55.87
2506293b-3574-4506-9214-fb66c45525fc,3,509,Baking Pan,2,148.53,289.72,7.34,14.49
2506293b-3574-4506-9214-fb66c45525fc,4,508,Mixing Bowl,4,40.75,160.59,2.41,8.03
2506293b-3574-4506-9214-fb66c45525fc,5,506,Serving Platter,4,141.82,565.58,1.7,28.28
21649411-8e7b-471f-932a-19163fb5d839,1,512,Measuring Cup Set,4,135.42,536.98,4.7,26.85
21649411-8e7b-471f-932a-19163fb5d839,2,511,Spatula,1,207.67,194.98,12.69,9.75
21649411-8e7b-471f-932a-19163fb5d839,3,505,Coffee Mug,2,56.47,106.07,6.87,5.3
21649411-8e7b-471f-932a-19163fb5d839,4,503,Chef Knife,5,98.51,479.78,12.77,23.99
21649411-8e7b-471f-932a-19163fb5d839,5,502,Espresso Machine,3,68.61,203.86,1.97,10.19
736a08e8-3f05-4332-97de-997c442b5054,1,511,Spatula,4,207.67,821.17,9.51,41.06
736a08e8-3f05-4332-97de-997c442b5054,2,512,Measuring Cup Set,3,135.42,391.18,15.08,19.56
e3c5c25a-becf-4a5e-b011-dd2561cd394c,1,510,Food Storage Set,1,128.45,114.73,13.72,5.74
e3c5c25a-becf-4a5e-b011-dd2561cd394c,2,508,Mixing Bowl,1,40.75,39.91,0.84,2.0
e5a46185-4e96-487f-afe1-c4791ff046c6,1,504,Fork Set,4,288.84,1136.91,18.45,56.85
e5a46185-4e96-487f-afe1-c4791ff046c6,2,503,Chef Knife,2,98.51,196.41,0.61,9.82
e5a46185-4e96-487f-afe1-c4791ff046c6,3,510,Food Storage Set,2,128.45,238.73,18.17,11.94
d00640f2-3dbc-4ce2-9100-1561033bfa18,1,504,Fork Set,5,288.84,1407.48,36.72,70.37
a0e31588-ba92-490d-8eef-3105a17b055c,1,503,Chef Knife,5,98.51,483.8,8.75,24.19
a0e31588-ba92-490d-8eef-3105a17b055c,2,501,Coffee Maker,3,268.13,798.69,5.7,39.93
a0e31588-ba92-490d-8eef-3105a17b055c,3,510,Food Storage Set,4,128.45,512.37,1.43,25.62
a0e31588-ba92-490d-8eef-3105a17b055c,4,508,Mixing Bowl,4,40.75,161.21,1.79,8.06
a0e31588-ba92-490d-8eef-3105a17b055c,5,506,Serving Platter,1,141.82,141.23,0.59,7.06
832d6ec8-1131-4fbe-a067-4c6f7d46b690,1,512,Measuring Cup Set,5,135.42,658.97,18.13,32.95
832d6ec8-1131-4fbe-a067-4c6f7d46b690,2,507,Ice Cream Bowl,4,15.11,59.97,0.47,3.0
832d6ec8-1131-4fbe-a067-4c6f7d46b690,3,505,Coffee Mug,5,56.47,276.1,6.25,13.81
28b1e612-d2f7-44af-9360-05a5bf02559c,1,509,Baking Pan,1,148.53,126.75,21.78,6.34
28b1e612-d2f7-44af-9360-05a5bf02559c,2,507,Ice Cream Bowl,3,15.11,43.39,1.94,2.17
8e81ed10-1751-4d79-b34b-734452498a0f,1,502,Espresso Machine,5,68.61,337.56,5.49,16.88
8e81ed10-1751-4d79-b34b-734452498a0f,2,511,Spatula,2,207.67,395.81,19.53,19.79
8e81ed10-1751-4d79-b34b-734452498a0f,3,512,Measuring Cup Set,2,135.42,255.18,15.66,12.76
73b4e64c-05b7-4d99-9984-ca02e09810c4,1,512,Measuring Cup Set,3,135.42,398.78,7.48,19.94
9d564322-d0b0-4421-b354-aeadd07ab3b7,1,508,Mixing Bowl,5,40.75,198.19,5.56,9.91
67d40b98-1f89-44cc-81db-f0c92ceddaf4,1,502,Espresso Machine,2,68.61,133.91,3.31,6.7
81b3e3e6-36ff-4bb1-959f-b3a9683ffd18,1,502,Espresso Machine,5,68.61,342.41,0.64,17.12
81b3e3e6-36ff-4bb1-959f-b3a9683ffd18,2,505,Coffee Mug,5,56.47,276.88,5.47,13.84
81b3e3e6-36ff-4bb1-959f-b3a9683ffd18,3,509,Baking Pan,3,148.53,430.81,14.78,21.54
c4354a41-7282-4e3e-987d-ae57f39d62db,1,507,Ice Cream Bowl,3,15.11,43.97,1.36,2.2
21a1360a-93c3-42b5-bc0c-9d50d74f6c2e,1,501,Coffee Maker,2,268.13,517.68,18.58,25.88
21a1360a-93c3-42b5-bc0c-9d50d74f6c2e,2,502,Espresso Machine,2,68.61,128.03,9.19,6.4
21a1360a-93c3-42b5-bc0c-9d50d74f6c2e,3,510,Food Storage Set,4,128.45,512.36,1.44,25.62
21a1360a-93c3-42b5-bc0c-9d50d74f6c2e,4,508,Mixing Bowl,4,40.75,159.48,3.52,7.97
cb7a7f87-36d2-4431-82b4-aa38feac7efa,1,503,Chef Knife,4,98.51,386.29,7.75,19.31
cb7a7f87-36d2-4431-82b4-aa38feac7efa,2,502,Espresso Machine,2,68.61,135.03,2.19,6.75
e295d0fd-be33-4cfc-bc53-bf499a5088ff,1,507,Ice Cream Bowl,3,15.11,44.28,1.05,2.21
e295d0fd-be33-4cfc-bc53-bf499a5088ff,2,504,Fork Set,2,288.84,557.85,19.83,27.89
e295d0fd-be33-4cfc-bc53-bf499a5088ff,3,509,Baking Pan,3,148.53,433.13,12.46,21.66
a1faf955-25c0-40ec-a07e-526a458be752,1,506,Serving Platter,1,141.82,141.64,0.18,7.08
cf2a3b60-f857-451f-9e2c-535e7d61841a,1,501,Coffee Maker,4,268.13,1033.72,38.8,51.69
cf2a3b60-f857-451f-9e2c-535e7d61841a,2,511,Spatula,4,207.67,800.74,29.94,40.04
cf2a3b60-f857-451f-9e2c-535e7d61841a,3,508,Mixing Bowl,4,40.75,160.63,2.37,8.03
9ca10a8a-677e-4ab5-9f11-6cd7f29db22d,1,503,Chef Knife,4,98.51,393.5,0.54,19.68
cb536ecc-489b-4c6a-acd4-885adfcda2f2,1,502,Espresso Machine,3,68.61,200.68,5.15,10.03
cb536ecc-489b-4c6a-acd4-885adfcda2f2,2,507,Ice Cream Bowl,3,15.11,44.83,0.5,2.24
7e4d29dd-2c93-4101-a44a-71c898d0d7ae,1,503,Chef Knife,5,98.51,490.82,1.73,24.54
7e4d29dd-2c93-4101-a44a-71c898d0d7ae,2,510,Food Storage Set,5,128.45,628.55,13.7,31.43
7e4d29dd-2c93-4101-a44a-71c898d0d7ae,3,506,Serving Platter,2,141.82,279.15,4.49,13.96
7e4d29dd-2c93-4101-a44a-71c898d0d7ae,4,505,Coffee Mug,4,56.47,219.17,6.71,10.96
7e4d29dd-2c93-4101-a44a-71c898d0d7ae,5,509,Baking Pan,2,148.53,277.22,19.84,13.86
7cbf0656-35dc-4c34-95a4-fc6ffa24993f,1,502,Espresso Machine,5,68.61,342.16,0.89,17.11
5b321a1c-9406-4b21-9ffe-4287e2143fef,1,507,Ice Cream Bowl,5,15.11,73.41,2.14,3.67
5b321a1c-9406-4b21-9ffe-4287e2143fef,2,505,Coffee Mug,1,56.47,54.44,2.03,2.72
5b321a1c-9406-4b21-9ffe-4287e2143fef,3,512,Measuring Cup Set,4,135.42,526.17,15.51,26.31
7dae4182-7f1c-4dc4-b4f6-1c0f26f9b0f0,1,509,Baking Pan,1,148.53,141.77,6.76,7.09
9dccf042-3069-4743-ba96-7cbcdca2f676,1,509,Baking Pan,2,148.53,280.04,17.02,14.0
9dccf042-3069-4743-ba96-7cbcdca2f676,2,503,Chef Knife,3,98.51,285.51,10.02,14.28
9dccf042-3069-4743-ba96-7cbcdca2f676,3,510,Food Storage Set,2,128.45,241.41,15.49,12.07
9dccf042-3069-4743-ba96-7cbcdca2f676,4,505,Coffee Mug,4,56.47,221.48,4.4,11.07
b27eb702-0d5e-41d8-9cd6-a0eb9889c785,1,501,Coffee Maker,3,268.13,769.27,35.12,38.46
b27eb702-0d5e-41d8-9cd6-a0eb9889c785,2,503,Chef Knife,2,98.51,191.01,6.01,9.55
b27eb702-0d5e-41d8-9cd6-a0eb9889c785,3,512,Measuring Cup Set,4,135.42,533.02,8.66,26.65
df89ce24-ba4f-4aec-8b66-ba00a5e45c34,1,501,Coffee Maker,4,268.13,1032.57,39.95,51.63
df89ce24-ba4f-4aec-8b66-ba00a5e45c34,2,504,Fork Set,4,288.84,1128.95,26.41,56.45
bb3efd97-057a-4421-8b73-945a02fbc7eb,1,504,Fork Set,2,288.84,536.05,41.63,26.8
bb3efd97-057a-4421-8b73-945a02fbc7eb,2,510,Food Storage Set,2,128.45,249.35,7.55,12.47
bb3efd97-057a-4421-8b73-945a02fbc7eb,3,501,Coffee Maker,2,268.13,526.21,10.05,26.31
bb3efd97-057a-4421-8b73-945a02fbc7eb,4,503,Chef Knife,3,98.51,288.67,6.86,14.43
4ba8071c-acf2-4a4e-a6ab-e382ca4d7094,1,506,Serving Platter,2,141.82,275.89,7.75,13.79
4ba8071c-acf2-4a4e-a6ab-e382ca4d7094,2,501,Coffee Maker,5,268.13,1339.55,1.1,66.98
4ba8071c-acf2-4a4e-a6ab-e382ca4d7094,3,507,Ice Cream Bowl,1,15.11,13.85,1.26,0.69
745c3b14-0d84-4611-a444-3c4a88549741,1,507,Ice Cream Bowl,1,15.11,13.74,1.37,0.69
745c3b14-0d84-4611-a444-3c4a88549741,2,510,Food Storage Set,2,128.45,249.73,7.17,12.49
39d16a14-0a63-47c3-b68d-190bdc882866,1,505,Coffee Mug,5,56.47,278.52,3.83,13.93
39d16a14-0a63-47c3-b68d-190bdc882866,2,510,Food Storage Set,3,128.45,369.14,16.21,18.46
e7218171-ca62-4ee2-bf70-dda13956603b,1,510,Food Storage Set,4,128.45,499.94,13.86,25.0
e7218171-ca62-4ee2-bf70-dda13956603b,2,507,Ice Cream Bowl,4,15.11,59.85,0.59,2.99
e7218171-ca62-4ee2-bf70-dda13956603b,3,503,Chef Knife,3,98.51,286.58,8.95,14.33
546a08a4-b347-42fd-b820-c79fc9c81229,1,512,Measuring Cup Set,4,135.42,537.86,3.82,26.89
0dee3768-4353-49ef-9477-36dbb3107725,1,510,Food Storage Set,1,128.45,111.75,16.7,5.59
0dee3768-4353-49ef-9477-36dbb3107725,2,502,Espresso Machine,3,68.61,200.05,5.78,10.0
80b955e6-45eb-4d21-9777-a6025f691b2c,1,503,Chef Knife,5,98.51,479.45,13.1,23.97
80b955e6-45eb-4d21-9777-a6025f691b2c,2,501,Coffee Maker,2,268.13,526.77,9.49,26.34
80b955e6-45eb-4d21-9777-a6025f691b2c,3,502,Espresso Machine,3,68.61,200.65,5.18,10.03
80b955e6-45eb-4d21-9777-a6025f691b2c,4,511,Spatula,4,207.67,806.22,24.46,40.31
e61ef206-60e2-400c-8c52-40eca9731064,1,509,Baking Pan,5,148.53,728.86,13.79,36.44
e61ef206-60e2-400c-8c52-40eca9731064,2,502,Espresso Machine,3,68.61,198.73,7.1,9.94
e61ef206-60e2-400c-8c52-40eca9731064,3,505,Coffee Mug,1,56.47,48.37,8.1,2.42
e61ef206-60e2-400c-8c52-40eca9731064,4,511,Spatula,3,207.67,602.08,20.93,30.1
e61ef206-60e2-400c-8c52-40eca9731064,5,508,Mixing Bowl,1,40.75,35.35,5.4,1.77
5164f3f4-dc7c-45e5-b188-072c8a473757,1,504,Fork Set,4,288.84,1124.45,30.91,56.22
5164f3f4-dc7c-45e5-b188-072c8a473757,2,501,Coffee Maker,3,268.13,783.52,20.87,39.18
5164f3f4-dc7c-45e5-b188-072c8a473757,3,512,Measuring Cup Set,3,135.42,388.32,17.94,19.42
5164f3f4-dc7c-45e5-b188-072c8a473757,4,509,Baking Pan,4,148.53,589.19,4.93,29.46
476fa0e5-7174-4c31-a6bb-16f10ed57795,1,502,Espresso Machine,2,68.61,131.27,5.95,6.56
476fa0e5-7174-4c31-a6bb-16f10ed57795,2,501,Coffee Maker,3,268.13,765.78,38.61,38.29
476fa0e5-7174-4c31-a6bb-16f10ed57795,3,508,Mixing Bowl,4,40.75,161.4,1.6,8.07
476fa0e5-7174-4c31-a6bb-16f10ed57795,4,506,Serving Platter,5,141.82,697.96,11.14,34.9
98177bf2-3902-4bdd-9b36-9a2357d3f8c8,1,504,Fork Set,3,288.84,861.1,5.42,43.06
d62ed167-c536-4e42-ae26-703d2e29dec6,1,512,Measuring Cup Set,1,135.42,131.78,3.64,6.59
065ad203-11ae-46c2-93d7-ac32bd23d1a8,1,506,Serving Platter,2,141.82,267.84,15.8,13.39
065ad203-11ae-46c2-93d7-ac32bd23d1a8,2,512,Measuring Cup Set,2,135.42,253.17,17.67,12.66
065ad203-11ae-46c2-93d7-ac32bd23d1a8,3,502,Espresso Machine,4,68.61,273.55,0.89,13.68
065ad203-11ae-46c2-93d7-ac32bd23d1a8,4,510,Food Storage Set,4,128.45,500.21,13.59,25.01
b218a699-d30a-4c7c-b88f-c0e1ae7d4d1d,1,502,Espresso Machine,1,68.61,61.87,6.74,3.09
b218a699-d30a-4c7c-b88f-c0e1ae7d4d1d,2,501,Coffee Maker,1,268.13,251.8,16.33,12.59
b218a699-d30a-4c7c-b88f-c0e1ae7d4d1d,3,503,Chef Knife,2,98.51,189.81,7.21,9.49
b218a699-d30a-4c7c-b88f-c0e1ae7d4d1d,4,506,Serving Platter,2,141.82,278.7,4.94,13.94
a90f97b9-fc52-4f18-8759-c791fbf8c2df,1,512,Measuring Cup Set,4,135.42,532.53,9.15,26.63
a90f97b9-fc52-4f18-8759-c791fbf8c2df,2,507,Ice Cream Bowl,4,15.11,59.29,1.15,2.96
a90f97b9-fc52-4f18-8759-c791fbf8c2df,3,505,Coffee Mug,5,56.47,281.62,0.73,14.08
a90f97b9-fc52-4f18-8759-c791fbf8c2df,4,508,Mixing Bowl,4,40.75,157.76,5.24,7.89
2e0070b5-808a-4e37-b7ad-e5104b9815af,1,512,Measuring Cup Set,2,135.42,252.74,18.1,12.64
127ce7ec-69fb-4e7a-adbb-cc064f553cfc,1,509,Baking Pan,3,148.53,430.31,15.28,21.52
127ce7ec-69fb-4e7a-adbb-cc064f553cfc,2,504,Fork Set,1,288.84,270.75,18.09,13.54
3a182329-a02c-4afe-8328-192caec4c84e,1,509,Baking Pan,1,148.53,145.76,2.77,7.29
